mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
2000	12	27	NaN	0.663	-4.2	95	993.8	2.6	2.6	484186	0	0.1	1000	76.9	14.874	0.1	14.874	0	5000	5000	0	4000	0	50	7	0	11.35505455	93.6792	0	1000	0	62.026
2000	12	28	NaN	0.963	-4.3	93	991.8	6	0	445478	0	0.1	1000	72.6	14.094	0.1	14.094	0	5000	5000	0	4000	0	50	7	0	9.23781	76.2119325	0	1000	0	58.506
2000	12	29	NaN	1	-3.9	95	982.5	5.7	4	469757	0	0.1	1000	72.1	13.326	0.1	13.326	0	5000	5000	0	4000	0	50	7	0	10.55073818	87.04359	0	1000	0	58.774
2000	12	30	NaN	0.588	-8	80	991.5	2.6	4.2	439085	0	0.1	1000	77.2	13.482	0.1	13.482	0	5000	5000	0	4000	0	50	7	0	14.42643909	119.0181225	0	1000	0	63.718
2000	12	31	NaN	0.125	-13	87	1003.5	1.2	0	379987	0	0.1	1000	77.4	13.75	0.1	13.75	0	5000	5000	0	4000	0	50	7	0	10.08943909	83.2378725	0	1000	0	63.65
2001	1	1	NaN	0.913	-7.3	94	997.3	2.2	0	344045	0	0.1	1000	76.4	14.214	0.1	14.214	0	5000	5000	0	4000	0	50	7	0	6.608010909	54.51609	0	1000	0	62.186
2001	1	2	NaN	1	-0.7	99	989.5	0.5	10.1	409363	0	0.1	1000	72.9	12.684	0.1	12.684	0	5000	5000	0	4000	0	50	7	0	9.032788182	74.5205025	0	1000	0	60.216
2001	1	3	NaN	1	2.4	99	988.3	2.1	6.7	894240	2.04	0.1	1000	76.1	13.78	0.1	13.78	0	5000	5000	0	4000	0	50	7	0	19.10251364	157.5957375	0	1000	0	62.32
2001	1	4	NaN	0.788	1.4	96	995.8	2.4	14.8	715392	0.96	0.1	1000	76.6	13.662	0.1	13.662	0	5000	5000	0	4000	0	50	7	0	14.40278273	118.8229575	0	1000	0	62.938
2001	1	5	NaN	1	1	99	990.8	1.5	4.2	553306	0.83	0.1	1000	80.4	13.75	0.1	13.75	0	5000	5000	0	4000	0	50	7	0	14.88773818	122.82384	0	1000	0	66.65
2001	1	6	NaN	1	2.5	97	980.4	4.6	15.8	1420416	2	0.1	1000	74	13.746	0.1	13.746	0	5000	5000	0	4000	0	50	7	0	25.11123	207.1676475	0	1000	0	60.254
2001	1	7	NaN	0.963	3.1	98	988.6	0.7	9.2	1937952	2.23	0.1	1000	75.5	14.278	0.1	14.278	0	5000	5000	0	4000	0	50	7	0	25.97863	214.3236975	0	1000	0	61.222
2001	1	8	NaN	0.913	1.6	98	991.2	0	11.5	2043360	1.09	0.1	1000	76.4	14.49	0.1	14.49	0	5000	5000	0	4000	0	50	7	0	43.76427273	361.05525	0	1000	0	61.91
2001	1	9	NaN	0.588	-1.5	93	999	1.4	0.3	1422144	0	0.1	1000	81.5	15.444	0.1	15.444	0	5000	5000	0	4000	0	50	7	0	36.04047	297.3338775	0	1000	0	66.056
2001	1	10	NaN	0.375	-4.5	83	1007.9	1.6	0	1044576	0	0.1	1000	81.1	15.466	0.1	15.466	0	5000	5000	0	4000	0	50	7	0	32.31853545	266.6279175	0	1000	0	65.634
2001	1	11	NaN	0.75	0.1	78	1009.9	2.7	0	807840	0	0.1	1000	78.1	15.268	0.1	15.268	0	5000	5000	0	4000	0	50	7	0	15.29383909	126.1741725	0	1000	0	62.832
2001	1	12	NaN	0.663	-4.1	99	1021.8	0	0	654739	0	0.1	1000	76.7	15.104	0.1	15.104	0	5000	5000	0	4000	0	50	7	0	14.37124091	118.5627375	0	1000	0	61.596
2001	1	13	NaN	0.713	-5.2	98	1026.9	0.2	0	551750	0	0.1	1000	76.1	15.108	0.1	15.108	0	5000	5000	0	4000	0	50	7	0	13.21602182	109.03218	0	1000	0	60.992
2001	1	14	NaN	1	-8.6	96	1028.2	0	0	479520	0	0.1	1000	73.8	14.738	0.1	14.738	0	5000	5000	0	4000	0	50	7	0	9.001246364	74.2602825	0	1000	0	59.062
2001	1	15	NaN	0.75	-10.4	95	1025.8	0	0	426470	0	0.1	1000	76.3	15.246	0.1	15.246	0	5000	5000	0	4000	0	50	7	0	8.674	71.5605	0	1000	0	61.054
2001	1	16	NaN	1	-10	96	1024	0	0	385603	0	0.1	1000	74.8	14.964	0.1	14.964	0	5000	5000	0	4000	0	50	7	0	8.642458182	71.30028	0	1000	0	59.836
2001	1	17	NaN	1	-11.3	94	1022.9	1.7	0	352598	0	0.1	1000	74.8	14.964	0.1	14.964	0	5000	5000	0	4000	0	50	7	0	6.76572	55.81719	0	1000	0	59.836
2001	1	18	NaN	1	-6.6	97	1022.8	2.4	0	324950	0	0.1	1000	73.2	14.648	0.1	14.648	0	5000	5000	0	4000	0	50	7	0	6.742063636	55.622025	0	1000	0	58.552
2001	1	19	NaN	0.788	-6.9	97	1023.1	2.8	0.5	301536	0	0.1	1000	75.2	15.008	0.1	15.008	0	5000	5000	0	4000	0	50	7	0	6.72235	55.4593875	0	1000	0	60.192
2001	1	20	NaN	1	-6.3	97	1025.9	2.7	0	279936	0	0.1	1000	73.7	14.724	0.1	14.724	0	5000	5000	0	4000	0	50	7	0	6.414817273	52.9222425	0	1000	0	58.976
2001	1	21	NaN	0.838	-3.5	98	1024.8	2.1	0.2	260755	0	0.1	1000	75.3	15.052	0.1	15.052	0	5000	5000	0	4000	0	50	7	0	6.399046364	52.7921325	0	1000	0	60.248
2001	1	22	NaN	1	-1.3	98	1017.2	3.3	0.4	243821	0	0.1	1000	71.9	14.314	0.1	14.314	0	5000	5000	0	4000	0	50	7	0	5.791866364	47.7828975	0	1000	0	57.586
2001	1	23	NaN	1	-1.6	97	1001.5	2.6	3	247190	0	0.1	1000	72.8	13.81	0.1	13.81	0	5000	5000	0	4000	0	50	7	0	9.19444	75.85413	0	1000	0	58.99
2001	1	24	NaN	1	2.2	99	983.2	6.9	6.1	726710	1.47	0.1	1000	74.9	14.108	0.1	14.108	0	5000	5000	0	4000	0	50	7	0	16.07055636	132.58209	0	1000	0	60.792
2001	1	25	NaN	0.838	3.7	98	991.8	5.6	18	2478816	3.3	0.1	1000	67.1	12.856	0.1	12.856	0	5000	5000	0	4000	0	50	7	0	29.39303182	242.4925125	0	1000	0	54.244
2001	1	26	NaN	0.963	3	99	991.7	3.4	6.8	2258496	2.56	0.1	1000	76.8	14.618	0.1	14.618	0	5000	5000	0	4000	0	50	7	0	46.76074545	385.77615	0	1000	0	62.182
2001	1	27	NaN	1	1.6	98	990.8	2.6	4.6	1874016	1.19	0.1	1000	78.5	14.956	0.1	14.956	0	5000	5000	0	4000	0	50	7	0	43.72484545	360.729975	0	1000	0	63.544
2001	1	28	NaN	0.788	1.1	99	996.2	1	3.8	1329696	0.86	0.1	1000	81.2	15.578	0.1	15.578	0	5000	5000	0	4000	0	50	7	0	25.95497364	214.1285325	0	1000	0	65.622
2001	1	29	NaN	0.75	-0.8	98	1005.4	1.2	0	985824	0	0.1	1000	79.9	15.464	0.1	15.464	0	5000	5000	0	4000	0	50	7	0	22.59577	186.4151025	0	1000	0	64.436
2001	1	30	NaN	1	-5.1	99	1013.3	0	0	769133	0	0.1	1000	77.6	15.244	0.1	15.244	0	5000	5000	0	4000	0	50	7	0	21.32226909	175.90872	0	1000	0	62.356
2001	1	31	NaN	0.663	-4.5	98	1017.3	2.1	0	627610	0	0.1	1000	77	15.292	0.1	15.292	0	5000	5000	0	4000	0	50	7	0	12.37622091	102.1038225	0	1000	0	61.708
2001	2	1	NaN	0.288	-8.4	67	1025.1	6	0	531792	0	0.1	1000	74.8	14.906	0.1	14.906	0	5000	5000	0	4000	0	50	7	0	12.32102273	101.6484375	0	1000	0	59.894
2001	2	2	NaN	0.5	-10.8	70	1023.3	6	0	464054	0	0.1	1000	73.7	14.722	0.1	14.722	0	5000	5000	0	4000	0	50	7	0	11.38659636	93.93942	0	1000	0	58.978
2001	2	3	NaN	0.125	-14.8	64	1017.1	5.1	0	413942	0	0.1	1000	74	14.802	0.1	14.802	0	5000	5000	0	4000	0	50	7	0	11.07906364	91.402275	0	1000	0	59.198
2001	2	4	NaN	0.125	-16.6	60	1014.9	4.3	0	374976	0	0.1	1000	73.3	14.658	0.1	14.658	0	5000	5000	0	4000	0	50	7	0	9.797677273	80.8308375	0	1000	0	58.642
2001	2	5	NaN	0.588	-17.7	72	1002.9	4	0	343354	0	0.1	1000	72.6	14.52	0.1	14.52	0	5000	5000	0	4000	0	50	7	0	9.608426364	79.2695175	0	1000	0	58.08
2001	2	6	NaN	1	-12.4	83	992.3	5.7	0.1	316742	0	0.1	1000	73.4	14.678	0.1	14.678	0	5000	5000	0	4000	0	50	7	0	5.981117273	49.3442175	0	1000	0	58.722
2001	2	7	NaN	1	-3.3	98	983.4	3.4	2	324691	0	0.1	1000	76	14.384	0.1	14.384	0	5000	5000	0	4000	0	50	7	0	10.70056182	88.279635	0	1000	0	61.616
2001	2	8	NaN	0.75	-0.4	93	987.6	1.7	6.2	306374	0	0.1	1000	77.3	13.764	0.1	13.764	0	5000	5000	0	4000	0	50	7	0	11.16580364	92.11788	0	1000	0	63.536
2001	2	9	NaN	0	-4.4	77	1007.8	1.4	0.5	266630	0	0.1	1000	81.8	14.636	0.1	14.636	0	5000	5000	0	4000	0	50	7	0	8.839594545	72.926655	0	1000	0	67.164
2001	2	10	NaN	0.75	-8.2	96	1024	0.2	0	241920	0	0.1	1000	77.5	14.534	0.1	14.534	0	5000	5000	0	4000	0	50	7	0	5.429135455	44.7903675	0	1000	0	62.966
2001	2	11	NaN	1	0.8	98	1007.8	5.2	2	238982	0.28	0.1	1000	78.7	14.47	0.1	14.47	0	5000	5000	0	4000	0	50	7	0	4.664246364	38.4800325	0	1000	0	64.23
2001	2	12	NaN	0.5	4.9	80	999.3	4.9	12.7	1381536	4.1	0.1	1000	71.7	13.758	0.1	13.758	0	5000	5000	0	4000	0	50	7	0	22.24486727	183.520155	0	1000	0	57.942
2001	2	13	NaN	0.788	3	69	1019	1.7	0	1154304	2.31	0.1	1000	77.9	15.006	0.1	15.006	0	5000	5000	0	4000	0	50	7	0	14.54866364	120.026475	0	1000	0	62.894
2001	2	14	NaN	0.625	3	80	1016.5	1.4	0	1222560	3.42	0.1	1000	77.1	15.058	0.1	15.058	0	5000	5000	0	4000	0	50	7	0	22.79290636	188.0414775	0	1000	0	62.042
2001	2	15	NaN	0.713	3.3	60	1013.3	2.4	0	1082592	2.31	0.1	1000	76.7	15.18	0.1	15.18	0	5000	5000	0	4000	0	50	7	0	21.77568273	179.6493825	0	1000	0	61.52
2001	2	16	NaN	0.163	0.8	68	1026.6	1.6	0	794534	0.49	0.1	1000	77.8	15.476	0.1	15.476	0	5000	5000	0	4000	0	50	7	0	20.05665364	165.4673925	0	1000	0	62.324
2001	2	17	NaN	0.663	1.8	66	1021.5	4.1	0	611626	0.65	0.1	1000	76.4	15.258	0.1	15.258	0	5000	5000	0	4000	0	50	7	0	12.97551545	107.0480025	0	1000	0	61.142
2001	2	18	NaN	0.625	4.9	59	1022.4	1.2	0	955584	3.77	0.1	1000	74.9	14.972	0.1	14.972	0	5000	5000	0	4000	0	50	7	0	13.8784	114.4968	0	1000	0	59.928
2001	2	19	NaN	0.713	-1.6	98	1014.4	1.5	0	715997	0	0.1	1000	76.8	15.364	0.1	15.364	0	5000	5000	0	4000	0	50	7	0	12.06080273	99.5016225	0	1000	0	61.436
2001	2	20	NaN	0.713	1.8	81	1006.4	3.6	0	567734	1.13	0.1	1000	75.8	15.154	0.1	15.154	0	5000	5000	0	4000	0	50	7	0	11.16580364	92.11788	0	1000	0	60.646
2001	2	21	NaN	0.125	3.4	39	993.7	7.7	0	773453	2.9	0.1	1000	75.6	15.116	0.1	15.116	0	5000	5000	0	4000	0	50	7	0	12.38410636	102.1688775	0	1000	0	60.484
2001	2	22	NaN	0.375	-0.9	48	992.7	2.4	0	596506	0	0.1	1000	76.1	15.228	0.1	15.228	0	5000	5000	0	4000	0	50	7	0	11.33534091	93.5165625	0	1000	0	60.872
2001	2	23	NaN	0.875	-7.5	54	1001.3	2.8	0	480902	0	0.1	1000	74.6	14.928	0.1	14.928	0	5000	5000	0	4000	0	50	7	0	10.64930636	87.8567775	0	1000	0	59.672
2001	2	24	NaN	0.875	-4.5	81	995.9	2.7	0	403142	0	0.1	1000	73.4	14.672	0.1	14.672	0	5000	5000	0	4000	0	50	7	0	10.18012182	83.986005	0	1000	0	58.728
2001	2	25	NaN	1	-8.5	89	998.7	3.8	0	348797	0	0.1	1000	75.7	15.146	0.1	15.146	0	5000	5000	0	4000	0	50	7	0	10.15252273	83.7583125	0	1000	0	60.554
2001	2	26	NaN	0.838	-9.9	91	998.8	2.8	1.1	311040	0	0.1	1000	72.4	14.366	0.1	14.366	0	5000	5000	0	4000	0	50	7	0	6.217680909	51.2958675	0	1000	0	58.034
2001	2	27	NaN	0.75	-10	93	999.9	2.8	0.3	281405	0	0.1	1000	75	14.862	0.1	14.862	0	5000	5000	0	4000	0	50	7	0	5.504047273	45.40839	0	1000	0	60.138
2001	2	28	NaN	0.713	-11.6	91	1000.6	3.6	1.3	255658	0	0.1	1000	76.4	15.202	0.1	15.202	0	5000	5000	0	4000	0	50	7	0	5.484333636	45.2457525	0	1000	0	61.198
2001	3	1	NaN	0.838	-9.8	86	1000	4.5	0.2	236909	0	0.1	1000	73.4	14.644	0.1	14.644	0	5000	5000	0	4000	0	50	7	0	4.348828182	35.8778325	0	1000	0	58.756
2001	3	2	NaN	0.5	-8.8	79	996.1	3.2	0.2	218246	0	0.1	1000	73.5	14.688	0.1	14.688	0	5000	5000	0	4000	0	50	7	0	4.333057273	35.7477225	0	1000	0	58.812
2001	3	3	NaN	0.5	-9.1	91	992.3	0.5	0.1	201917	0	0.1	1000	70.8	14.152	0.1	14.152	0	5000	5000	0	4000	0	50	7	0	4.285744545	35.3573925	0	1000	0	56.648
2001	3	4	NaN	0.625	-1.8	82	994.7	6.3	0	187747	0	0.1	1000	71.3	14.254	0.1	14.254	0	5000	5000	0	4000	0	50	7	0	3.453434818	28.49083725	0	1000	0	57.046
2001	3	5	NaN	0.588	-0.6	75	1005.9	6.9	0	174960	0	0.1	1000	73.6	14.708	0.1	14.708	0	5000	5000	0	4000	0	50	7	0	3.374186	27.8370345	0	1000	0	58.892
2001	3	6	NaN	0.538	4.2	86	1008.2	5.5	0	566784	3.7	0.1	1000	74.4	14.888	0.1	14.888	0	5000	5000	0	4000	0	50	7	0	7.834199091	64.6321425	0	1000	0	59.512
2001	3	7	NaN	0.913	-0.5	95	1011.3	2.1	0	417226	0	0.1	1000	75.5	15.106	0.1	15.106	0	5000	5000	0	4000	0	50	7	0	9.084043636	74.94336	0	1000	0	60.394
2001	3	8	NaN	0.963	1.1	85	1003.9	1	0	321840	0.89	0.1	1000	76.1	15.22	0.1	15.22	0	5000	5000	0	4000	0	50	7	0	9.040673636	74.5855575	0	1000	0	60.88
2001	3	9	NaN	1	0.8	97	994	2.9	0	259546	0.56	0.1	1000	73.6	14.722	0.1	14.722	0	5000	5000	0	4000	0	50	7	0	4.672131818	38.5450875	0	1000	0	58.878
2001	3	10	NaN	1	2.8	99	989.6	2.1	10.1	999648	2.59	0.1	1000	72.3	14.158	0.1	14.158	0	5000	5000	0	4000	0	50	7	0	15.32143818	126.401865	0	1000	0	58.142
2001	3	11	NaN	1	3	100	991.6	1.9	1.2	1051488	2.69	0.1	1000	76.8	14.924	0.1	14.924	0	5000	5000	0	4000	0	50	7	0	13.85474364	114.301635	0	1000	0	61.876
2001	3	12	NaN	1	2.5	98	985.7	3.2	3.2	1112832	2.4	0.1	1000	77	14.996	0.1	14.996	0	5000	5000	0	4000	0	50	7	0	13.92965545	114.9196575	0	1000	0	62.004
2001	3	13	NaN	0.663	2.1	93	986.2	3.4	15.5	1869696	2	0.1	1000	73.5	14.214	0.1	14.214	0	5000	5000	0	4000	0	50	7	0	22.64308273	186.8054325	0	1000	0	59.286
2001	3	14	NaN	0.963	2.1	88	989.1	0.7	0.2	1400544	1.82	0.1	1000	79.5	15.272	0.1	15.272	0	5000	5000	0	4000	0	50	7	0	14.18593273	117.033945	0	1000	0	64.228
2001	3	15	NaN	0.838	1.1	96	995.4	1.2	0.1	998784	0.84	0.1	1000	81.2	15.518	0.1	15.518	0	5000	5000	0	4000	0	50	7	0	19.50467182	160.9135425	0	1000	0	65.682
2001	3	16	NaN	1	-0.1	97	1001.4	2.7	2.1	750384	0	0.1	1000	79.4	15.37	0.1	15.37	0	5000	5000	0	4000	0	50	7	0	16.20066636	133.6554975	0	1000	0	64.03
2001	3	17	NaN	0.788	-3.2	69	1009.9	4.3	3.4	601258	0	0.1	1000	77.8	14.972	0.1	14.972	0	5000	5000	0	4000	0	50	7	0	12.74683727	105.1614075	0	1000	0	62.828
2001	3	18	NaN	0.213	-6.1	62	1008.3	1.9	0	487728	0	0.1	1000	76.6	14.808	0.1	14.808	0	5000	5000	0	4000	0	50	7	0	10.91346909	90.03612	0	1000	0	61.792
2001	3	19	NaN	0.5	-6.5	63	1007.2	2.9	0	413078	0	0.1	1000	75.9	14.882	0.1	14.882	0	5000	5000	0	4000	0	50	7	0	9.884417273	81.5464425	0	1000	0	61.018
2001	3	20	NaN	0.125	-5.3	74	1007.7	2.2	0	360893	0	0.1	1000	74.3	14.74	0.1	14.74	0	5000	5000	0	4000	0	50	7	0	6.801204545	56.1099375	0	1000	0	59.56
2001	3	21	NaN	0.125	-2.6	59	1002.6	0.8	0	322445	0	0.1	1000	73.6	14.674	0.1	14.674	0	5000	5000	0	4000	0	50	7	0	6.552812727	54.060705	0	1000	0	58.926
2001	3	22	NaN	0.413	-3	54	1002.3	1.2	0	292550	0	0.1	1000	73.6	14.706	0.1	14.706	0	5000	5000	0	4000	0	50	7	0	6.359619091	52.4668575	0	1000	0	58.894
2001	3	23	NaN	0.125	-4.1	77	1006.2	0.7	0	268186	0	0.1	1000	71.3	14.246	0.1	14.246	0	5000	5000	0	4000	0	50	7	0	6.343848182	52.3367475	0	1000	0	57.054
2001	3	24	NaN	0.125	-2.2	58	1007.5	2.3	0	247622	0	0.1	1000	75.6	15.122	0.1	15.122	0	5000	5000	0	4000	0	50	7	0	4.794356364	39.55344	0	1000	0	60.478
2001	3	25	NaN	0.125	-1.8	53	1007.4	1.5	0	229651	0	0.1	1000	75.5	15.1	0.1	15.1	0	5000	5000	0	4000	0	50	7	0	4.680017273	38.6101425	0	1000	0	60.4
2001	3	26	NaN	0.125	-1.8	59	1012.3	1.7	0	213581	0	0.1	1000	75.5	15.094	0.1	15.094	0	5000	5000	0	4000	0	50	7	0	4.360656364	35.975415	0	1000	0	60.406
2001	3	27	NaN	0.375	-2.3	79	1015.2	2.2	0	199066	0	0.1	1000	77.8	15.562	0.1	15.562	0	5000	5000	0	4000	0	50	7	0	4.266030909	35.194755	0	1000	0	62.238
2001	3	28	NaN	0.588	-1.9	73	1010.5	1.9	0	185846	0	0.1	1000	76.4	15.284	0.1	15.284	0	5000	5000	0	4000	0	50	7	0	3.564619727	29.40811275	0	1000	0	61.116
2001	3	29	NaN	0.875	1.4	50	1001.4	4.3	0	173578	0.9	0.1	1000	76.6	15.322	0.1	15.322	0	5000	5000	0	4000	0	50	7	0	3.554762909	29.326794	0	1000	0	61.278
2001	3	30	NaN	1	1.5	99	1000.6	2.5	7.2	412301	1.16	0.1	1000	73.5	13.982	0.1	13.982	0	5000	5000	0	4000	0	50	7	0	11.76904091	97.0945875	0	1000	0	59.518
2001	3	31	NaN	1	2.8	98	1005.9	5.3	0.7	506218	2.57	0.1	1000	76.9	14.37	0.1	14.37	0	5000	5000	0	4000	0	50	7	0	14.71820091	121.4251575	0	1000	0	62.53
2001	4	1	NaN	0.75	2.7	96	1006.8	5	4.1	776477	2.59	0.1	1000	183.4	35.86	0.1	35.86	0	5000	5000	0	4000	0	50	7	0	17.60033455	145.20276	0	1000	0	147.54
2001	4	2	NaN	0.963	2.6	95	1009.5	4	0	710554	2.31	0.1	1000	304	60.32	0.1	60.32	0	5000	5000	0	4000	0	50	7	0	13.12139636	108.25152	0	1000	0	243.68
2001	4	3	NaN	0.713	4.1	93	997	4.3	0.3	887328	3.72	0.1	1000	314.2	62.64	0.1	62.64	0	5000	5000	0	4000	0	50	7	0	14.11890636	116.4809775	0	1000	0	251.56
2001	4	4	NaN	1	5.2	91	997.1	5.3	5.6	1333152	4.26	0.1	1000	168.6	33.5	0.1	33.5	0	5000	5000	0	4000	0	50	7	0	23.09255364	190.5135675	0	1000	0	135.1
2001	4	5	NaN	0.75	4.3	86	984.3	5.7	9.8	1807488	4.33	0.1	1000	83.5	16.274	0.1	16.274	0	5000	5000	0	4000	0	50	7	0	26.84997273	221.512275	0	1000	0	67.226
2001	4	6	NaN	0.788	3.3	98	993.4	2.1	1.6	1321056	2.73	0.1	1000	80.2	15.428	0.1	15.428	0	5000	5000	0	4000	0	50	7	0	19.07885727	157.4005725	0	1000	0	64.772
2001	4	7	NaN	1	4.1	99	993.2	1.7	11.1	1538784	3.8	0.1	1000	76.5	14.658	0.1	14.658	0	5000	5000	0	4000	0	50	7	0	25.32808	208.95666	0	1000	0	61.842
2001	4	8	NaN	0.963	3.5	97	997.8	3.6	0.5	1100736	3.34	0.1	1000	80.7	15.456	0.1	15.456	0	5000	5000	0	4000	0	50	7	0	18.33762455	151.2854025	0	1000	0	65.244
2001	4	9	NaN	0.375	5.1	70	1002.3	3.2	5.8	1136160	5.02	0.1	1000	77.6	14.846	0.1	14.846	0	5000	5000	0	4000	0	50	7	0	25.67109727	211.7865525	0	1000	0	62.754
2001	4	10	NaN	0.713	5.5	66	1009.6	2.4	0	848275	5.04	0.1	1000	79.3	15.41	0.1	15.41	0	5000	5000	0	4000	0	50	7	0	19.83586091	163.6458525	0	1000	0	63.89
2001	4	11	NaN	0.538	4.3	61	1011.7	2	0	666230	3.92	0.1	1000	77.5	15.232	0.1	15.232	0	5000	5000	0	4000	0	50	7	0	18.66881364	154.0177125	0	1000	0	62.268
2001	4	12	NaN	0.25	1.7	40	1011.9	8.9	0	547085	1.15	0.1	1000	76.9	15.292	0.1	15.292	0	5000	5000	0	4000	0	50	7	0	11.06723545	91.3046925	0	1000	0	61.608
2001	4	13	NaN	0.163	1.3	40	1021.9	5.5	0	465955	0.81	0.1	1000	75.2	15.014	0.1	15.014	0	5000	5000	0	4000	0	50	7	0	9.781906364	80.7007275	0	1000	0	60.186
2001	4	14	NaN	0.913	-1.1	82	1013.6	3.8	0	408240	0	0.1	1000	76.3	15.244	0.1	15.244	0	5000	5000	0	4000	0	50	7	0	9.395519091	77.5130325	0	1000	0	61.056
2001	4	15	NaN	0.913	0.7	89	996.4	3.9	3.6	375062	0.4	0.1	1000	74.8	14.554	0.1	14.554	0	5000	5000	0	4000	0	50	7	0	9.679395455	79.8550125	0	1000	0	60.246
2001	4	16	NaN	0.625	3.5	89	1001.2	4.6	0.3	576720	3.42	0.1	1000	75.7	14.846	0.1	14.846	0	5000	5000	0	4000	0	50	7	0	10.70844727	88.34469	0	1000	0	60.854
2001	4	17	NaN	0.838	5.2	61	995.8	2.9	0.4	463795	4.88	0.1	1000	75.1	14.86	0.1	14.86	0	5000	5000	0	4000	0	50	7	0	9.971157273	82.2620475	0	1000	0	60.24
2001	4	18	NaN	1	0.7	97	989.9	5.3	12.4	425174	0.79	0.1	1000	74	14.008	0.1	14.008	0	5000	5000	0	4000	0	50	7	0	13.79560273	113.8137225	0	1000	0	59.992
2001	4	19	NaN	0.913	2.5	82	999.3	7.5	16.9	1406592	2.16	0.1	1000	71.1	13.428	0.1	13.428	0	5000	5000	0	4000	0	50	7	0	20.25379	167.0937675	0	1000	0	57.672
2001	4	20	NaN	0.538	4.5	47	1008.2	2.7	0.1	1317600	4.21	0.1	1000	32.2	5.514	0.1	5.514	0	5000	5000	0	4000	0	50	7	0	21.71654182	179.16147	0	1000	0	26.686
2001	4	21	NaN	0.463	3.7	76	1006.6	2.9	0	939168	3.88	0.1	1000	36.1	6.314	0.1	6.314	0	5000	5000	0	4000	0	50	7	0	23.45134182	193.47357	0	1000	0	29.786
2001	4	22	NaN	0.5	6.2	61	1003.1	1.4	0	706579	6.12	0.1	1000	41.8	7.864	0.1	7.864	0	5000	5000	0	4000	0	50	7	0	15.07698909	124.38516	0	1000	0	33.936
2001	4	23	NaN	0.713	6.7	73	999.7	5.1	0	558403	6.64	0.1	1000	48	9.322	0.1	9.322	0	5000	5000	0	4000	0	50	7	0	12.65221182	104.3807475	0	1000	0	38.678
2001	4	24	NaN	0.963	5.6	98	998.4	3.1	24.1	1678752	5.64	0.1	1000	22.8	4.004	0.1	4.004	0	5000	5000	0	4000	0	50	7	0	34.60926	285.526395	0	1000	0	18.796
2001	4	25	NaN	0.75	5.9	87	1005.4	1.5	1	1236384	5.6	0.1	1000	31.4	5.358	0.1	5.358	0	5000	5000	0	4000	0	50	7	0	30.32351545	250.1690025	0	1000	0	26.042
2001	4	26	NaN	0.963	6.2	97	1000.8	4.3	12.9	1655424	6.21	0.1	1000	26.3	4.468	0.1	4.468	0	5000	5000	0	4000	0	50	7	0	33.02034091	272.4178125	0	1000	0	21.832
2001	4	27	NaN	0.963	5.9	97	1004	2.6	5.3	1506816	5.99	0.1	1000	29.5	5.086	0.1	5.086	0	5000	5000	0	4000	0	50	7	0	31.30525455	258.26835	0	1000	0	24.414
2001	4	28	NaN	0.75	6.5	86	1000.1	1.9	1	1168128	6.32	0.1	1000	36	6.424	0.1	6.424	0	5000	5000	0	4000	0	50	7	0	30.78087182	253.9421925	0	1000	0	29.576
2001	4	29	NaN	0.875	6.4	95	1000.3	4.1	4.1	1032480	6.4	0.1	1000	38.8	7.238	0.1	7.238	0	5000	5000	0	4000	0	50	7	0	20.26956091	167.2238775	0	1000	0	31.562
2001	4	30	NaN	0.963	7.1	85	1009.6	2.4	1.1	847584	6.89	0.1	1000	44.1	8.446	0.1	8.446	0	5000	5000	0	4000	0	50	7	0	18.03797727	148.8133125	0	1000	0	35.654
2001	5	1	NaN	0.663	9.6	68	1006.8	4.8	2.1	936576	9.42	0.1	1000	40.7	7.726	0.1	7.726	0	5000	5000	0	4000	0	50	7	0	19.19713909	158.3763975	0	1000	0	32.974
2001	5	2	NaN	0.375	9.3	68	1011.6	5.3	0	733968	9.36	0.1	1000	47.1	9.156	0.1	9.156	0	5000	5000	0	4000	0	50	7	0	13.66155	112.7077875	0	1000	0	37.944
2001	5	3	NaN	0.788	7.4	88	1001.3	4.5	0	602122	7.66	0.1	1000	53.2	10.484	0.1	10.484	0	5000	5000	0	4000	0	50	7	0	11.35111182	93.6466725	0	1000	0	42.716
2001	5	4	NaN	0.625	7	54	1000.3	4.4	0.3	512698	6.92	0.1	1000	58.3	11.586	0.1	11.586	0	5000	5000	0	4000	0	50	7	0	10.79518727	89.060295	0	1000	0	46.714
2001	5	5	NaN	0.375	7.1	59	1012.2	4.8	0	449194	7	0.1	1000	62.7	12.494	0.1	12.494	0	5000	5000	0	4000	0	50	7	0	8.662171818	71.4629175	0	1000	0	50.206
2001	5	6	NaN	0.163	9.5	39	1021.4	5.8	0	401846	9.4	0.1	1000	66.1	13.204	0.1	13.204	0	5000	5000	0	4000	0	50	7	0	8.271841818	68.242695	0	1000	0	52.896
2001	5	7	NaN	0.288	12.2	46	1023.9	3.8	0	364781	12.34	0.1	1000	68.3	13.654	0.1	13.654	0	5000	5000	0	4000	0	50	7	0	7.76323	64.0466475	0	1000	0	54.646
